None;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) high;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) low;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium;508 (WW) medium
None;BBCH max;BBCH median;BBCH min;Chlorophyll mean;Chlorophyll std;Dry biomass fruit kg/m2 mean;Dry biomass fruit kg/m2 std;Dry biomass leaf kg/m2 mean;Dry biomass leaf kg/m2 mean HANTS;Dry biomass leaf kg/m2 std;Dry biomass stem kg/m2 mean;Dry biomass stem kg/m2 mean HANTS;Dry biomass stem kg/m2 std;Dry biomass total kg/m2 mean;Dry biomass total kg/m2 mean HANTS;Dry biomass total kg/m2 std;Height [cm] mean;Height [cm] std;LAI mean;LAI mean HANTS;LAI std;Plant count mean;Plant count std;Water content fruit [%] mean;Water content fruit [%] std;Water content fruit kg/m2 mean;Water content fruit kg/m2 std;Water content leaf [%] mean;Water content leaf [%] std;Water content leaf kg/m2 mean;Water content leaf kg/m2 mean HANTS;Water content leaf kg/m2 std;Water content stem [%] mean;Water content stem [%] std;Water content stem kg/m2 mean;Water content stem kg/m2 mean HANTS;Water content stem kg/m2 std;Water content total [%] mean;Water content total [%] std;Water content total kg/m2 mean;Water content total kg/m2 mean HANTS;Water content total kg/m2 std;Wet biomass fruit kg/m2 mean;Wet biomass fruit kg/m2 std;Wet biomass leaf kg/m2 mean;Wet biomass leaf kg/m2 mean HANTS;Wet biomass leaf kg/m2 std;Wet biomass stem kg/m2 mean;Wet biomass stem kg/m2 mean HANTS;Wet biomass stem kg/m2 std;Wet biomass total kg/m2 mean;Wet biomass total kg/m2 mean HANTS;Wet biomass total kg/m2 std;brown pigment mean;brown pigment std;BBCH;Chlorophyll mean;Chlorophyll std;Dry biomass fruit kg/m2;Dry biomass leaf kg/m2;Dry biomass leaf kg/m2 HANTS;Dry biomass stem kg/m2;Dry biomass stem kg/m2 HANTS;Dry biomass total kg/m2;Dry biomass total kg/m2 HANTS;Estimated share of brown leaf area [%] lower layer;Estimated share of brown leaf area [%] upper layer;Height [cm];LAI;LAI HANTS;Plant count;Water content fruit [%];Water content fruit kg/m2;Water content leaf [%];Water content leaf kg/m2;Water content leaf kg/m2 HANTS;Water content stem [%];Water content stem kg/m2;Water content stem kg/m2 HANTS;Water content total [%];Water content total kg/m2;Water content total kg/m2 HANTS;Wet biomass fruit kg/m2;Wet biomass leaf kg/m2;Wet biomass leaf kg/m2 HANTS;Wet biomass stem kg/m2;Wet biomass stem kg/m2 HANTS;Wet biomass total kg/m2;Wet biomass total kg/m2 HANTS;brown pigment;BBCH;Chlorophyll mean;Chlorophyll std;Dry biomass fruit kg/m2;Dry biomass leaf kg/m2;Dry biomass leaf kg/m2 HANTS;Dry biomass stem kg/m2;Dry biomass stem kg/m2 HANTS;Dry biomass total kg/m2;Dry biomass total kg/m2 HANTS;Estimated share of brown leaf area [%] lower layer;Estimated share of brown leaf area [%] upper layer;Height [cm];LAI;LAI HANTS;Plant count;Water content fruit [%];Water content fruit kg/m2;Water content leaf [%];Water content leaf kg/m2;Water content leaf kg/m2 HANTS;Water content stem [%];Water content stem kg/m2;Water content stem kg/m2 HANTS;Water content total [%];Water content total kg/m2;Water content total kg/m2 HANTS;Wet biomass fruit kg/m2;Wet biomass leaf kg/m2;Wet biomass leaf kg/m2 HANTS;Wet biomass stem kg/m2;Wet biomass stem kg/m2 HANTS;Wet biomass total kg/m2;Wet biomass total kg/m2 HANTS;brown pigment;BBCH;Chlorophyll mean;Chlorophyll std;Dry biomass fruit kg/m2;Dry biomass leaf kg/m2;Dry biomass leaf kg/m2 HANTS;Dry biomass stem kg/m2;Dry biomass stem kg/m2 HANTS;Dry biomass total kg/m2;Dry biomass total kg/m2 HANTS;Estimated share of brown leaf area [%] lower layer;Estimated share of brown leaf area [%] upper layer;Height [cm];LAI;LAI HANTS;Plant count;Water content fruit [%];Water content fruit kg/m2;Water content leaf [%];Water content leaf kg/m2;Water content leaf kg/m2 HANTS;Water content stem [%];Water content stem kg/m2;Water content stem kg/m2 HANTS;Water content total [%];Water content total kg/m2;Water content total kg/m2 HANTS;Wet biomass fruit kg/m2;Wet biomass leaf kg/m2;Wet biomass leaf kg/m2 HANTS;Wet biomass stem kg/m2;Wet biomass stem kg/m2 HANTS;Wet biomass total kg/m2;Wet biomass total kg/m2 HANTS;brown pigment
2017-03-24;23.0000;23.0000;23.0000;53.4067;3.9691;;;0.0429;0.0489;0.0086;0.0138;0.0283;0.0174;0.0552;0.0758;0.0248;12.3333;1.5275;0.3929;0.6289;0.1003;9.0000;1.0000;;;;;82.2967;0.3086;0.1865;0.2054;0.0429;86.2533;1.1080;0.0534;0.1005;0.0367;82.8233;0.2550;0.2352;0.3020;0.0777;;;0.2292;0.2542;0.0510;0.0676;0.1293;0.0527;0.2463;0.3498;0.0728;0.0000;0.0000;23.0000;50.5200;4.2857;;0.0301;0.0388;0.0030;0.0474;0.0332;0.1041;0.0000;0.0000;14.0000;0.3690;0.5521;8.0000;;;82.1600;0.1388;0.1453;87.4300;0.0211;0.1077;82.8200;0.1599;0.3389;;0.1684;0.1837;0.0242;0.1551;0.1931;0.3083;0.0000;23.0000;55.4800;3.6547;;0.0399;0.0554;0.0061;0.0180;0.0460;0.0498;0.0000;0.0000;11.0000;0.2760;0.4147;10.0000;;;82.0800;0.1827;0.2517;85.2300;0.0351;0.0922;82.5700;0.2178;0.3030;;0.2226;0.3070;0.0411;0.1103;0.2637;0.2883;0.0000;23.0000;54.2200;2.6071;;0.0456;0.0475;0.0052;0.0033;0.0508;0.0476;0.0000;0.0000;12.0000;0.3040;0.4416;9.0000;;;82.6500;0.2171;0.1835;86.1000;0.0322;0.0322;83.0800;0.2493;0.1422;;0.2627;0.2310;0.0374;0.0374;0.3001;0.1244;0.0000
2017-03-28;24.0000;24.0000;24.0000;52.5467;3.7271;;;0.0517;0.0560;0.0159;0.0109;0.0138;0.0118;0.0639;0.0642;0.0328;13.6667;0.5774;0.9946;0.8531;0.2218;17.0000;3.0000;;;;;77.3400;1.4611;0.2192;0.2629;0.0876;83.3567;2.7510;0.0692;0.1060;0.0826;77.9000;1.3207;0.2977;0.3915;0.1902;;;0.2709;0.3189;0.1020;0.0809;0.1178;0.0933;0.4010;0.4881;0.2187;0.0000;0.0000;24.0000;52.8800;4.4617;;0.0279;0.0392;0.0011;0.0011;0.0290;0.0290;0.0000;0.0000;14.0000;1.3710;1.1498;14.0000;;;75.6900;0.0867;0.2187;86.1500;0.0071;0.0021;76.3900;0.0938;0.1660;;0.1146;0.2579;0.0082;0.0082;0.1228;0.3692;0.0000;24.0000;52.3800;2.7517;;0.0543;0.0581;0.0099;0.0154;0.0642;0.0830;0.0000;0.0000;14.0000;0.8810;0.8374;20.0000;;;78.4700;0.1980;0.2522;80.6500;0.0411;0.1271;78.8400;0.2392;0.4663;;0.2523;0.3103;0.0510;0.1425;0.3034;0.5998;0.0000;24.0000;52.3800;4.5752;;0.0576;0.0731;0.0056;0.0324;0.0632;0.1147;0.0000;0.0000;13.0000;0.9300;0.7986;17.0000;;;77.8600;0.2026;0.3571;83.2700;0.0277;0.2102;78.4700;0.2303;0.5903;;0.2602;0.4302;0.0333;0.2420;0.2935;0.7174;0.0000
2017-04-05;26.0000;25.0000;24.0000;55.6667;3.2361;;;0.0928;0.0795;0.0196;0.0274;0.0125;0.0093;0.1193;0.1032;0.0318;23.6667;1.5275;1.6201;1.4666;0.1367;7.6667;0.5774;;;;;84.1467;0.4966;0.4716;0.3758;0.1243;87.8067;0.1960;0.1638;0.0949;0.0815;85.1100;0.4803;0.6336;0.4768;0.2116;;;0.5644;0.4553;0.1436;0.1834;0.1046;0.0969;0.7911;0.6050;0.2042;0.0000;0.0000;24.0000;58.2600;2.2334;;0.1077;0.0740;0.0344;0.0344;0.1422;0.0612;0.0000;0.0000;22.0000;1.6910;1.6459;7.0000;;;84.5900;0.5917;0.3704;87.9900;0.2523;0.0835;85.5800;0.8440;0.3782;;0.6994;0.4444;0.2868;0.0717;0.9862;0.5313;0.0000;25.0000;55.2800;2.2819;;0.1012;0.0631;0.0258;0.0096;0.1270;0.1045;0.0000;0.0000;24.0000;1.8110;1.6494;8.0000;;;84.2400;0.5408;0.2760;87.8300;0.1864;0.0440;85.1300;0.7271;0.3544;;0.6419;0.3391;0.2122;0.0536;0.8541;0.5349;0.0000;26.0000;53.4600;3.4319;;0.1115;0.0991;0.0286;0.0312;0.1402;0.1407;0.0000;0.0000;25.0000;1.4490;1.4746;8.0000;;;83.6100;0.5690;0.4818;87.6000;0.2022;0.2144;84.6200;0.7712;0.7269;;0.6805;0.5809;0.2308;0.2454;0.9114;0.9289;0.0000
2017-04-10;28.0000;28.0000;28.0000;47.6857;10.1674;;;0.1163;0.1246;0.0299;0.0368;0.0362;0.0193;0.1618;0.1752;0.0544;25.0000;2.6458;2.2119;2.2720;0.4054;15.0000;1.7321;;;;;82.3667;1.0510;0.5521;0.5952;0.1611;85.0300;0.9205;0.1966;0.1857;0.1148;83.0367;1.1554;0.7402;0.7645;0.2775;;;0.6684;0.7198;0.1907;0.2336;0.2198;0.1331;0.8861;0.9268;0.3093;0.0000;0.0000;28.0000;48.5400;9.1232;;0.1118;0.1347;0.0282;0.0628;0.1400;0.2359;0.0000;0.0000;27.0000;1.5190;2.0579;16.0000;;;81.7400;0.5005;0.6335;84.3200;0.1518;0.3044;82.3300;0.6523;0.9400;;0.6123;0.7682;0.1800;0.3672;0.7923;1.0197;0.0000;28.0000;49.1500;9.1799;;0.0672;0.1006;0.0156;0.0267;0.0828;0.1438;0.0000;0.0000;26.0000;2.6390;2.5766;13.0000;;;81.7800;0.3017;0.4773;84.7000;0.0862;0.0886;82.4100;0.3879;0.5069;;0.3690;0.5779;0.1018;0.1154;0.4707;0.6590;0.0000;28.0000;45.6600;13.4667;;0.1504;0.1332;0.0590;0.0288;0.2094;0.1588;0.0000;0.0000;22.0000;2.2640;2.2148;16.0000;;;83.5800;0.7654;0.6339;86.0700;0.3646;0.1842;84.3700;1.1300;0.8239;;0.9158;0.7671;0.4236;0.2135;1.3394;1.0352;0.0000
2017-04-21;28.0000;28.0000;28.0000;42.1267;4.0595;;;0.1914;0.1869;0.0281;0.0947;0.0880;0.0345;0.2854;0.2749;0.0717;25.6667;4.9329;2.8725;3.0494;0.3247;9.3333;1.5275;;;;;82.4367;0.5160;0.9100;0.9029;0.1473;84.7333;0.9250;0.4924;0.4428;0.1813;83.2633;0.6933;1.3969;1.3247;0.3446;;;1.1014;1.0898;0.1751;0.5872;0.5301;0.2137;1.6342;1.5609;0.4002;0.0000;0.0000;28.0000;42.7200;4.6542;;0.2383;0.2055;0.1346;0.1357;0.3729;0.3710;0.0000;0.0000;28.0000;3.0270;2.5102;11.0000;;;83.0200;1.1654;0.9715;85.5100;0.7944;0.5976;84.0100;1.9597;1.6466;;1.4036;1.1770;0.9290;0.7334;2.3326;1.8162;0.0000;28.0000;41.3400;3.5097;;0.1922;0.1757;0.0974;0.0808;0.2896;0.2389;0.0000;0.0000;29.0000;2.8005;3.4224;8.0000;;;82.0400;0.8778;0.8687;83.7100;0.5005;0.3966;82.6400;1.3783;1.1820;;1.0700;1.0445;0.5979;0.4775;1.6679;1.3375;0.0000;28.0000;42.3200;4.7368;;0.1573;0.1793;0.0642;0.0553;0.2214;0.2184;0.0000;0.0000;20.0000;2.6190;2.8558;9.0000;;;82.2500;0.7285;0.8482;84.9800;0.3633;0.3022;83.1400;1.0918;1.1232;;0.8858;1.0275;0.4274;0.3581;1.3132;1.3380;0.0000
2017-05-02;30.0000;30.0000;30.0000;40.8867;6.7520;;;0.2545;0.2525;0.0221;0.1465;0.1605;0.0294;0.3917;0.3996;0.0477;29.0000;1.0000;3.6794;3.6606;0.5546;12.6667;0.5774;;;;;82.7633;0.5805;1.2258;1.2156;0.1346;83.7433;0.6379;0.7640;0.8424;0.1509;83.1067;0.3980;1.9911;2.0521;0.2931;;;1.4803;1.4680;0.1562;0.9105;1.0032;0.1795;2.3515;2.4222;0.3365;0.0000;0.0000;30.0000;45.2200;4.2950;;0.2280;0.2704;0.1153;0.1815;0.3434;0.4396;0.0000;0.0000;29.0000;3.3000;3.1283;13.0000;;;82.7900;1.0966;1.2947;84.4500;0.6262;0.9270;83.3800;1.7228;2.2860;;1.3246;1.5652;0.7416;1.1085;2.0662;2.7081;0.0000;30.0000;40.5200;7.3292;;0.2835;0.2646;0.1719;0.1649;0.4554;0.3961;0.0000;0.0000;30.0000;4.5650;4.1331;13.0000;;;83.3300;1.4174;1.3114;83.2100;0.8519;0.9198;83.2900;2.2693;2.2149;;1.7009;1.5760;1.0238;1.0847;2.7247;2.5064;0.0000;30.0000;36.9200;6.6402;;0.2485;0.2319;0.1223;0.1231;0.3709;0.3446;0.0000;0.0000;28.0000;3.5660;3.3842;12.0000;;;82.1700;1.1451;1.0896;83.5700;0.6219;0.6371;82.6500;1.7670;1.6864;;1.3936;1.3216;0.7442;0.7602;2.1379;1.9657;0.0000
2017-05-10;30.0000;30.0000;30.0000;40.8867;6.7520;;;0.2893;0.3037;0.0282;0.2216;0.2396;0.0183;0.5060;0.5387;0.0380;29.0000;1.0000;4.1690;4.1004;0.5852;12.6667;0.5774;;;;;81.8500;0.8464;1.3400;1.4291;0.1783;83.6367;1.7503;1.1929;1.2907;0.1717;82.6867;1.2261;2.5417;2.7388;0.3755;;;1.6294;1.7328;0.2057;1.4144;1.5307;0.1849;3.0651;3.2861;0.4433;0.0000;0.0000;30.0000;45.2200;4.2950;;0.2783;0.3193;0.2095;0.2166;0.4878;0.4978;0.0000;0.0000;29.0000;3.5350;3.9359;13.0000;;;81.7300;1.2447;1.5089;84.5300;1.1448;1.3007;83.0500;2.3896;2.7886;;1.5230;1.8282;1.3544;1.5173;2.8774;3.4757;0.0000;30.0000;40.5200;7.3292;;0.2651;0.3301;0.2052;0.2566;0.4704;0.5773;0.0000;0.0000;30.0000;5.0280;4.7590;13.0000;;;82.7500;1.2716;1.6059;84.7600;1.1413;1.4763;83.6900;2.4129;3.1712;;1.5367;1.9360;1.3465;1.7327;2.8832;3.7473;0.0000;30.0000;36.9200;6.6402;;0.2654;0.2776;0.2216;0.2202;0.4870;0.5158;0.0000;0.0000;28.0000;3.8650;3.8909;12.0000;;;81.0700;1.1364;1.2728;81.6200;0.9837;1.1107;81.3200;2.1200;2.3681;;1.4017;1.5504;1.2052;1.3301;2.6070;2.7998;0.0000
2017-05-11;;;;;;;;;;;;;;;;;;;4.4341;4.4665;0.0344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.4097;4.4584;;;;;;;;;;;;;;;;;;;;
2017-05-16;33.0000;33.0000;32.0000;56.5800;3.7672;;;0.3429;0.3282;0.0514;0.3002;0.3128;0.0564;0.6580;0.6719;0.1059;52.0000;1.0000;5.0507;4.8730;0.3058;10.3333;2.5166;;;;;83.8033;0.8268;1.6621;1.4762;0.2905;86.0133;0.5894;1.7499;1.6796;0.3180;84.8733;0.6964;3.4405;3.2072;0.5855;;;2.0049;1.8044;0.3362;2.0499;1.9925;0.3679;4.1586;3.9297;0.6920;0.0000;0.0000;33.0000;56.9600;1.7644;;0.4326;0.3496;0.3750;0.2811;0.8077;0.6221;0.0000;0.0000;52.0000;4.6260;4.8195;10.0000;;;83.0100;2.1134;1.5661;85.5300;2.2168;1.7392;84.2800;4.3302;3.2580;;2.5461;1.9157;2.5918;2.0204;5.1379;4.0744;0.0000;32.0000;57.8400;6.3050;;0.3416;0.3472;0.2817;0.3351;0.6233;0.7243;0.0000;0.0000;53.0000;5.0140;5.3527;13.0000;;;84.6600;1.8858;1.6232;86.6700;1.8312;1.8820;85.6400;3.7170;3.6752;;2.2274;1.9704;2.1129;2.2168;4.3403;4.5981;0.0000;33.0000;54.9400;1.1305;;0.2850;0.3012;0.2103;0.3179;0.4953;0.6753;0.0000;0.0000;51.0000;5.4260;5.0661;8.0000;;;83.7400;1.4678;1.3160;85.8400;1.2749;1.5552;84.7000;2.7427;2.9202;;1.7528;1.6173;1.4852;1.8722;3.2380;3.5633;0.0000
