None;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) high;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) low;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium;319 (MA) medium
None;BBCH max;BBCH median;BBCH min;Chlorophyll mean;Chlorophyll std;Dry biomass fruit kg/m2 mean;Dry biomass fruit kg/m2 std;Dry biomass leaf kg/m2 mean;Dry biomass leaf kg/m2 mean HANTS;Dry biomass leaf kg/m2 std;Dry biomass stem kg/m2 mean;Dry biomass stem kg/m2 mean HANTS;Dry biomass stem kg/m2 std;Dry biomass total kg/m2 mean;Dry biomass total kg/m2 mean HANTS;Dry biomass total kg/m2 std;Height [cm] mean;Height [cm] std;LAI mean;LAI mean HANTS;LAI std;Plant count mean;Plant count std;Water content fruit [%] mean;Water content fruit [%] std;Water content fruit kg/m2 mean;Water content fruit kg/m2 std;Water content leaf [%] mean;Water content leaf [%] std;Water content leaf kg/m2 mean;Water content leaf kg/m2 mean HANTS;Water content leaf kg/m2 std;Water content stem [%] mean;Water content stem [%] std;Water content stem kg/m2 mean;Water content stem kg/m2 mean HANTS;Water content stem kg/m2 std;Water content total [%] mean;Water content total [%] std;Water content total kg/m2 mean;Water content total kg/m2 mean HANTS;Water content total kg/m2 std;Wet biomass fruit kg/m2 mean;Wet biomass fruit kg/m2 std;Wet biomass leaf kg/m2 mean;Wet biomass leaf kg/m2 mean HANTS;Wet biomass leaf kg/m2 std;Wet biomass stem kg/m2 mean;Wet biomass stem kg/m2 mean HANTS;Wet biomass stem kg/m2 std;Wet biomass total kg/m2 mean;Wet biomass total kg/m2 mean HANTS;Wet biomass total kg/m2 std;brown pigment mean;brown pigment std;BBCH;Chlorophyll mean;Chlorophyll std;Dry biomass fruit kg/m2;Dry biomass leaf kg/m2;Dry biomass leaf kg/m2 HANTS;Dry biomass stem kg/m2;Dry biomass stem kg/m2 HANTS;Dry biomass total kg/m2;Dry biomass total kg/m2 HANTS;Estimated share of brown leaf area [%] lower layer;Estimated share of brown leaf area [%] upper layer;Height [cm];LAI;LAI HANTS;Plant count;Water content fruit [%];Water content fruit kg/m2;Water content leaf [%];Water content leaf kg/m2;Water content leaf kg/m2 HANTS;Water content stem [%];Water content stem kg/m2;Water content stem kg/m2 HANTS;Water content total [%];Water content total kg/m2;Water content total kg/m2 HANTS;Wet biomass fruit kg/m2;Wet biomass leaf kg/m2;Wet biomass leaf kg/m2 HANTS;Wet biomass stem kg/m2;Wet biomass stem kg/m2 HANTS;Wet biomass total kg/m2;Wet biomass total kg/m2 HANTS;brown pigment;BBCH;Chlorophyll mean;Chlorophyll std;Dry biomass fruit kg/m2;Dry biomass leaf kg/m2;Dry biomass leaf kg/m2 HANTS;Dry biomass stem kg/m2;Dry biomass stem kg/m2 HANTS;Dry biomass total kg/m2;Dry biomass total kg/m2 HANTS;Estimated share of brown leaf area [%] lower layer;Estimated share of brown leaf area [%] upper layer;Height [cm];LAI;LAI HANTS;Plant count;Water content fruit [%];Water content fruit kg/m2;Water content leaf [%];Water content leaf kg/m2;Water content leaf kg/m2 HANTS;Water content stem [%];Water content stem kg/m2;Water content stem kg/m2 HANTS;Water content total [%];Water content total kg/m2;Water content total kg/m2 HANTS;Wet biomass fruit kg/m2;Wet biomass leaf kg/m2;Wet biomass leaf kg/m2 HANTS;Wet biomass stem kg/m2;Wet biomass stem kg/m2 HANTS;Wet biomass total kg/m2;Wet biomass total kg/m2 HANTS;brown pigment;BBCH;Chlorophyll mean;Chlorophyll std;Dry biomass fruit kg/m2;Dry biomass leaf kg/m2;Dry biomass leaf kg/m2 HANTS;Dry biomass stem kg/m2;Dry biomass stem kg/m2 HANTS;Dry biomass total kg/m2;Dry biomass total kg/m2 HANTS;Estimated share of brown leaf area [%] lower layer;Estimated share of brown leaf area [%] upper layer;Height [cm];LAI;LAI HANTS;Plant count;Water content fruit [%];Water content fruit kg/m2;Water content leaf [%];Water content leaf kg/m2;Water content leaf kg/m2 HANTS;Water content stem [%];Water content stem kg/m2;Water content stem kg/m2 HANTS;Water content total [%];Water content total kg/m2;Water content total kg/m2 HANTS;Wet biomass fruit kg/m2;Wet biomass leaf kg/m2;Wet biomass leaf kg/m2 HANTS;Wet biomass stem kg/m2;Wet biomass stem kg/m2 HANTS;Wet biomass total kg/m2;Wet biomass total kg/m2 HANTS;brown pigment
2017-06-08;14.0000;14.0000;13.0000;37.1267;3.5676;;;0.0078;0.0107;0.0024;0.0075;0.0173;0.0054;0.0249;0.0448;0.0184;30.0000;7.0000;0.2901;0.3421;0.0825;4.0000;0.0000;;;;;83.9000;1.3066;0.0354;0.0456;0.0063;90.9700;0.5164;0.0582;0.1105;0.0328;87.2133;0.5518;0.0773;0.1190;0.0221;;;0.0432;0.0563;0.0085;0.0657;0.1279;0.0382;0.1022;0.1606;0.0397;0.0000;0.0000;14.0000;37.8400;3.8824;;0.0067;0.0103;0.0043;0.0144;0.0110;0.0463;0.0000;0.0000;33.0000;0.3639;0.3841;4.0000;;;82.7300;0.0321;0.0389;90.6000;0.0416;0.0948;87.0000;0.0737;0.0946;;0.0388;0.0491;0.0459;0.1092;0.0848;0.1409;0.0000;13.0000;37.4200;4.6018;;0.0044;0.0081;0.0017;0.0079;0.0061;0.0308;0.0000;0.0000;22.0000;0.2550;0.2830;4.0000;;;85.3100;0.0255;0.0387;91.5600;0.0186;0.0720;87.8400;0.0440;0.0818;;0.0298;0.0467;0.0203;0.0799;0.0501;0.1126;0.0000;14.0000;36.1200;2.5074;;0.0067;0.0106;0.0030;0.0135;0.0097;0.0454;0.0000;0.0000;35.0000;0.1547;0.3002;4.0000;;;83.6600;0.0342;0.0433;90.7500;0.0295;0.0927;86.8000;0.0636;0.1058;;0.0408;0.0539;0.0325;0.1061;0.0733;0.1512;0.0000
2017-06-13;30.0000;17.0000;17.0000;44.9200;6.1247;;;0.0103;0.0083;0.0055;0.0099;0.0049;0.0067;0.0201;0.0167;0.0049;38.3333;10.4083;0.3878;0.4249;0.1279;6.0000;0.0000;;;;;85.3867;0.4234;0.0710;0.0655;0.0254;91.8633;0.0950;0.0920;0.0168;0.0236;88.8933;0.1365;0.1464;0.1387;0.0749;;;0.0813;0.0738;0.0305;0.1026;0.0222;0.0261;0.1498;0.1459;0.0844;0.0000;0.0000;17.0000;43.6400;3.8940;;0.0102;0.0170;0.0073;0.0232;0.0174;0.0174;0.0000;0.0000;35.0000;0.3068;0.5668;6.0000;;;85.6700;0.0608;0.1121;91.7700;0.0810;0.0898;89.0500;0.1418;0.2539;;0.0709;0.1291;0.0883;0.1130;0.1592;0.2441;0.0000;17.0000;41.1200;4.3522;;0.0104;0.0031;0.0062;0.0062;0.0166;0.0166;0.0000;0.0000;30.0000;0.2301;0.3025;6.0000;;;85.5900;0.0617;0.0407;91.8600;0.0696;0.0696;88.8000;0.1313;0.0512;;0.0721;0.0438;0.0758;0.0758;0.1478;0.0294;0.0000;30.0000;50.0000;6.6955;;0.0158;0.0055;0.0106;0.0062;0.0264;0.0264;0.0000;0.0000;50.0000;0.4758;0.4447;6.0000;;;84.9000;0.0891;0.0615;91.9600;0.1208;0.1208;88.8300;0.2100;0.0904;;0.1050;0.0670;0.1314;0.1314;0.2364;0.0820;0.0000
2017-06-19;32.0000;32.0000;32.0000;46.6400;7.7678;;;0.0391;0.0411;0.0090;0.0203;0.0202;0.0123;0.0674;0.0706;0.0156;66.3333;12.8970;0.7559;0.5612;0.3342;3.0000;0.0000;;;;;83.6267;0.6772;0.1887;0.1883;0.0491;90.5567;0.5452;0.2510;0.2991;0.0779;87.1467;0.7827;0.4623;0.4878;0.1291;;;0.2278;0.2294;0.0575;0.2713;0.3196;0.0845;0.5297;0.5526;0.1429;0.0000;0.0000;32.0000;54.0200;3.5231;;0.0497;0.0347;0.0333;0.0006;0.0830;0.0712;0.0000;0.0000;77.0000;1.3370;0.7300;3.0000;;;84.4000;0.2688;0.1742;91.1400;0.3429;0.2395;88.0500;0.6117;0.4721;;0.3185;0.2088;0.3762;0.2401;0.6948;0.5433;0.0000;32.0000;40.2800;4.8012;;0.0280;0.0379;0.0177;0.0339;0.0457;0.0811;0.0000;0.0000;52.0000;0.5706;0.4078;3.0000;;;83.1400;0.1379;0.1552;90.0600;0.1603;0.2831;86.7200;0.2982;0.4678;;0.1659;0.1931;0.1780;0.3171;0.3439;0.5489;0.0000;32.0000;45.6200;7.4684;;0.0340;0.0502;0.0170;0.0192;0.0510;0.0725;0.0000;0.0000;70.0000;0.9244;0.5657;3.0000;;;83.3400;0.1701;0.2260;90.4700;0.1617;0.3184;86.6700;0.3318;0.5922;;0.2041;0.2762;0.1787;0.3375;0.3828;0.6647;0.0000
2017-06-26;32.0000;32.0000;32.0000;49.2333;3.8176;;;0.0976;0.0963;0.0075;0.1023;0.1010;0.0103;0.2127;0.1999;0.0146;98.3333;7.6376;0.6714;0.8177;0.1826;2.0000;0.0000;;;;;79.2233;1.1226;0.3765;0.3781;0.0426;88.7733;0.5050;0.8599;0.8878;0.0399;85.5967;0.4801;1.1816;1.1467;0.0863;;;0.4741;0.4744;0.0497;0.9622;0.9887;0.0449;1.3943;1.3469;0.0930;0.0000;0.0000;32.0000;52.2200;1.0060;;0.0934;0.0965;0.0956;0.0856;0.1890;0.2207;0.0000;0.0000;105.0000;0.5280;0.9238;2.0000;;;79.6500;0.3655;0.3888;89.2800;0.7960;0.8564;86.0100;1.1615;1.1233;;0.4589;0.4853;0.8916;0.9420;1.3505;1.3440;0.0000;32.0000;49.4200;4.0899;;0.0940;0.0889;0.1110;0.1040;0.2050;0.2096;0.0000;0.0000;90.0000;0.6244;0.6636;2.0000;;;77.9500;0.3323;0.3299;88.2700;0.8352;0.8733;85.0700;1.1675;1.0904;;0.4262;0.4188;0.9462;0.9773;1.3725;1.3001;0.0000;32.0000;46.0600;3.0803;;0.1094;0.1033;0.1136;0.1042;0.2230;0.2291;0.0000;0.0000;100.0000;0.4458;0.8426;2.0000;;;80.0700;0.4394;0.4034;88.7700;0.8976;0.9007;85.7100;1.3370;1.2100;;0.5487;0.5067;1.0112;1.0049;1.5599;1.4390;0.0000
2017-07-06;36.0000;36.0000;35.0000;56.9600;3.5727;0.0072;0.0062;0.1444;0.1456;0.0189;0.2239;0.2398;0.0363;0.3611;0.3863;0.0343;168.3333;14.4338;1.2189;1.2216;0.1982;2.0000;0.0000;78.5733;2.5586;0.0258;0.0197;78.4467;0.0115;0.5384;0.5488;0.0784;88.4433;0.6716;1.5259;1.4747;0.1428;85.6300;0.5373;2.0748;2.0669;0.2223;0.0330;0.0258;0.6828;0.6943;0.0970;1.7498;1.7144;0.1621;2.4360;2.4555;0.2469;0.0000;0.0000;35.0000;57.1600;3.9494;0.0052;0.1517;0.1771;0.1846;0.2868;0.3416;0.4119;0.0000;0.0000;160.0000;1.1470;1.2045;2.0000;81.5000;0.0231;78.4400;0.5519;0.6857;89.1400;1.5158;1.7207;85.9600;2.0907;2.4264;0.0283;0.7036;0.8628;1.7004;2.0075;2.4323;2.8383;0.0000;36.0000;55.6400;4.5429;0.0022;0.1296;0.1275;0.2120;0.1994;0.3438;0.3156;0.0000;0.0000;185.0000;0.9930;1.0754;2.0000;77.4600;0.0077;78.4600;0.4765;0.4827;88.3900;1.6147;1.3868;85.9200;2.0990;1.8551;0.0099;0.6061;0.6103;1.8268;1.5862;2.4428;2.1708;0.0000;36.0000;58.0800;2.1545;0.0141;0.1482;0.1323;0.2189;0.2417;0.3813;0.3726;0.0000;0.0000;160.0000;1.5350;1.3583;2.0000;76.7600;0.0467;78.4400;0.5389;0.4949;87.8000;1.5760;1.3411;85.0100;2.1617;1.8161;0.0609;0.6870;0.6272;1.7949;1.5827;2.5428;2.1887;0.0000
2017-07-17;71.0000;71.0000;71.0000;58.7867;3.2920;0.0425;0.0258;0.1677;0.1687;0.0522;0.3961;0.3783;0.1147;0.6077;0.6283;0.1786;220.0000;10.0000;1.6609;1.7127;0.1828;2.6667;0.5774;88.1267;1.1029;0.3321;0.2407;79.5500;1.7246;0.6447;0.6232;0.2204;79.8933;3.8481;1.7482;1.7748;0.5851;80.7067;3.1543;2.8882;3.0648;1.0041;0.3747;0.2665;0.8124;0.7919;0.2719;2.1443;2.1531;0.6890;3.4959;3.6932;1.1693;0.0000;0.0000;71.0000;60.5800;3.5752;0.0722;0.2494;0.2142;0.5945;0.4630;0.9161;0.7254;0.0000;0.0000;230.0000;1.5440;1.5761;2.0000;89.4000;0.6093;80.0900;1.0032;0.8032;81.7400;2.6607;2.2382;82.3500;4.2732;3.8943;0.6815;1.2525;1.0174;3.2552;2.7011;5.1893;4.6197;0.0000;71.0000;57.2400;3.8850;0.0302;0.1391;0.1455;0.2821;0.3159;0.4515;0.4991;0.0000;0.0000;220.0000;1.5560;1.5598;3.0000;87.4700;0.2111;80.9400;0.5908;0.5609;82.4700;1.3566;1.6467;82.7000;2.1585;2.7809;0.2414;0.7299;0.7064;1.6388;1.9626;2.6100;3.2800;0.0000;71.0000;58.5400;1.7228;0.0251;0.1136;0.1447;0.3632;0.3577;0.5019;0.5524;0.0000;0.0000;210.0000;1.7200;2.0094;3.0000;87.5100;0.1760;77.6200;0.3939;0.5162;75.4700;1.1173;1.4698;77.0700;1.6872;2.5353;0.2011;0.5075;0.6608;1.4805;1.8275;2.1891;3.0876;0.0000
2017-07-28;85.0000;85.0000;85.0000;53.2200;7.0081;0.3651;0.0580;0.1734;0.1689;0.0152;0.4530;0.4575;0.0329;1.0003;0.9400;0.1256;227.0000;10.8167;2.2203;2.1519;0.3592;2.0000;0.0000;84.5267;2.3260;1.9972;0.2009;76.4633;1.1736;0.5782;0.5923;0.0587;80.1433;0.4565;1.8027;1.7586;0.2264;81.5567;1.1473;4.1503;3.8198;0.5337;2.3623;0.2209;0.7517;0.7612;0.0716;2.2557;2.2161;0.2585;5.1506;4.7581;0.6265;0.0000;0.0000;85.0000;51.5000;8.4368;0.3998;0.1764;0.1885;0.4474;0.5072;1.0236;1.2181;0.0000;0.0000;230.0000;2.1800;1.9678;2.0000;84.7200;2.2171;75.2400;0.5361;0.6343;80.1000;1.8007;2.1266;81.6400;4.5539;4.6513;2.6169;0.7125;0.8229;2.2481;2.6338;5.5775;5.8694;0.0000;85.0000;52.1200;4.2874;0.2981;0.1629;0.1547;0.4709;0.4286;0.9319;0.8617;0.0000;0.0000;236.0000;1.8870;1.9711;2.0000;86.7500;1.9515;76.5700;0.5325;0.5637;80.6200;1.9593;1.7007;82.6600;4.4433;3.6748;2.2496;0.6955;0.7184;2.4302;2.1293;5.3753;4.5365;0.0000;85.0000;56.0400;8.1965;0.3973;0.1932;0.1648;0.4495;0.4141;1.0400;0.9266;0.0000;0.0000;215.0000;2.7670;2.5487;2.0000;82.1100;1.8231;77.5800;0.6682;0.5346;79.7100;1.7655;1.4636;80.3700;4.2568;3.3216;2.2204;0.8614;0.6994;2.2151;1.8777;5.2968;4.2482;0.0000
2017-08-09;85.0000;85.0000;85.0000;55.2067;5.5016;0.6221;;0.1627;0.1653;0.0046;0.4754;0.4720;0.0201;1.2804;1.3082;0.0533;210.0000;10.0000;2.5610;2.3860;0.3706;2.0000;0.0000;71.0300;;1.5254;;76.9600;;0.5262;0.5168;0.0092;76.1800;;1.5670;1.6282;0.1300;73.9800;;3.8073;4.0553;0.3877;2.1475;;0.6889;0.6821;0.0046;2.0424;2.1002;0.1501;5.0877;5.3635;0.4409;0.0000;0.0000;85.0000;58.3000;6.0560;;;;;;;;0.0000;0.0000;200.0000;2.4040;2.2655;2.0000;;;;;;;;;;;;;;;;;;;0.0000;85.0000;54.0600;6.4473;0.6221;0.1595;0.1660;0.4612;0.4896;1.2427;1.3180;0.0000;0.0000;220.0000;2.6030;2.1722;2.0000;71.0300;1.5254;76.9600;0.5327;0.5197;76.1800;1.4750;1.6589;73.9800;3.5332;4.0815;2.1475;0.6922;0.6856;1.9362;2.1485;4.7759;5.3995;0.0000;85.0000;53.2600;3.0583;;;;;;;;0.0000;0.0000;210.0000;3.1870;2.7344;2.0000;;;;;;;;;;;;;;;;;;;0.0000
2017-08-18;85.0000;85.0000;85.0000;57.5200;6.7018;1.0195;0.2063;0.1711;0.1717;0.0163;0.4604;0.4683;0.0307;1.6336;1.6543;0.1607;219.3333;5.1316;2.0580;2.3331;0.3363;2.0000;0.0000;62.5467;1.4511;1.7031;0.3329;72.7967;0.5960;0.4639;0.4708;0.0567;78.3667;1.2446;1.6327;1.5783;0.1702;69.8433;0.3121;3.8587;3.7618;0.4080;2.7226;0.5325;0.6350;0.6425;0.0721;2.0931;2.0466;0.1956;5.4923;5.4177;0.5607;0.0000;0.0000;;59.6400;3.4151;1.2313;0.1469;0.1576;0.4745;0.4909;1.8527;1.7533;0.0000;0.0000;225.0000;1.9690;2.3773;2.0000;61.5400;1.9704;73.1800;0.4008;0.4218;79.8000;1.8739;1.7745;69.6200;4.2451;4.3362;3.2017;0.5477;0.5794;2.3484;2.2654;6.0978;6.0895;0.0000;85.0000;51.8200;7.8001;1.0081;0.1779;0.1732;0.4774;0.4628;1.6634;1.6023;0.0000;0.0000;218.0000;1.6410;2.1098;2.0000;64.2100;1.8086;72.1100;0.4598;0.4524;77.5600;1.6499;1.5254;70.2000;3.9183;3.6482;2.8168;0.6376;0.6256;2.1274;1.9881;5.5818;5.2505;0.0000;85.0000;61.1000;4.7376;0.8191;0.1789;0.1922;0.4035;0.4532;1.4016;1.5283;0.0000;0.0000;215.0000;1.7580;2.4928;2.0000;61.8900;1.3302;73.1000;0.4863;0.5624;77.7400;1.4094;1.5634;69.7100;3.2258;3.7786;2.1493;0.6652;0.7545;1.8129;2.0166;4.6274;5.3071;0.0000
