None;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) high;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) low;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium;301 (WT) medium
None;BBCH max;BBCH median;BBCH min;Chlorophyll mean;Chlorophyll std;Dry biomass fruit kg/m2 mean;Dry biomass fruit kg/m2 std;Dry biomass leaf kg/m2 mean;Dry biomass leaf kg/m2 mean HANTS;Dry biomass leaf kg/m2 std;Dry biomass stem kg/m2 mean;Dry biomass stem kg/m2 mean HANTS;Dry biomass stem kg/m2 std;Dry biomass total kg/m2 mean;Dry biomass total kg/m2 mean HANTS;Dry biomass total kg/m2 std;Height [cm] mean;Height [cm] std;LAI mean;LAI mean HANTS;LAI std;Plant count mean;Plant count std;Water content fruit [%] mean;Water content fruit [%] std;Water content fruit kg/m2 mean;Water content fruit kg/m2 std;Water content leaf [%] mean;Water content leaf [%] std;Water content leaf kg/m2 mean;Water content leaf kg/m2 mean HANTS;Water content leaf kg/m2 std;Water content stem [%] mean;Water content stem [%] std;Water content stem kg/m2 mean;Water content stem kg/m2 mean HANTS;Water content stem kg/m2 std;Water content total [%] mean;Water content total [%] std;Water content total kg/m2 mean;Water content total kg/m2 mean HANTS;Water content total kg/m2 std;Wet biomass fruit kg/m2 mean;Wet biomass fruit kg/m2 std;Wet biomass leaf kg/m2 mean;Wet biomass leaf kg/m2 mean HANTS;Wet biomass leaf kg/m2 std;Wet biomass stem kg/m2 mean;Wet biomass stem kg/m2 mean HANTS;Wet biomass stem kg/m2 std;Wet biomass total kg/m2 mean;Wet biomass total kg/m2 mean HANTS;Wet biomass total kg/m2 std;brown pigment mean;brown pigment std;BBCH;Chlorophyll mean;Chlorophyll std;Dry biomass fruit kg/m2;Dry biomass leaf kg/m2;Dry biomass leaf kg/m2 HANTS;Dry biomass stem kg/m2;Dry biomass stem kg/m2 HANTS;Dry biomass total kg/m2;Dry biomass total kg/m2 HANTS;Estimated share of brown leaf area [%] lower layer;Estimated share of brown leaf area [%] upper layer;Height [cm];LAI;LAI HANTS;Plant count;Water content fruit [%];Water content fruit kg/m2;Water content leaf [%];Water content leaf kg/m2;Water content leaf kg/m2 HANTS;Water content stem [%];Water content stem kg/m2;Water content stem kg/m2 HANTS;Water content total [%];Water content total kg/m2;Water content total kg/m2 HANTS;Wet biomass fruit kg/m2;Wet biomass leaf kg/m2;Wet biomass leaf kg/m2 HANTS;Wet biomass stem kg/m2;Wet biomass stem kg/m2 HANTS;Wet biomass total kg/m2;Wet biomass total kg/m2 HANTS;brown pigment;BBCH;Chlorophyll mean;Chlorophyll std;Dry biomass fruit kg/m2;Dry biomass leaf kg/m2;Dry biomass leaf kg/m2 HANTS;Dry biomass stem kg/m2;Dry biomass stem kg/m2 HANTS;Dry biomass total kg/m2;Dry biomass total kg/m2 HANTS;Estimated share of brown leaf area [%] lower layer;Estimated share of brown leaf area [%] upper layer;Height [cm];LAI;LAI HANTS;Plant count;Water content fruit [%];Water content fruit kg/m2;Water content leaf [%];Water content leaf kg/m2;Water content leaf kg/m2 HANTS;Water content stem [%];Water content stem kg/m2;Water content stem kg/m2 HANTS;Water content total [%];Water content total kg/m2;Water content total kg/m2 HANTS;Wet biomass fruit kg/m2;Wet biomass leaf kg/m2;Wet biomass leaf kg/m2 HANTS;Wet biomass stem kg/m2;Wet biomass stem kg/m2 HANTS;Wet biomass total kg/m2;Wet biomass total kg/m2 HANTS;brown pigment;BBCH;Chlorophyll mean;Chlorophyll std;Dry biomass fruit kg/m2;Dry biomass leaf kg/m2;Dry biomass leaf kg/m2 HANTS;Dry biomass stem kg/m2;Dry biomass stem kg/m2 HANTS;Dry biomass total kg/m2;Dry biomass total kg/m2 HANTS;Estimated share of brown leaf area [%] lower layer;Estimated share of brown leaf area [%] upper layer;Height [cm];LAI;LAI HANTS;Plant count;Water content fruit [%];Water content fruit kg/m2;Water content leaf [%];Water content leaf kg/m2;Water content leaf kg/m2 HANTS;Water content stem [%];Water content stem kg/m2;Water content stem kg/m2 HANTS;Water content total [%];Water content total kg/m2;Water content total kg/m2 HANTS;Wet biomass fruit kg/m2;Wet biomass leaf kg/m2;Wet biomass leaf kg/m2 HANTS;Wet biomass stem kg/m2;Wet biomass stem kg/m2 HANTS;Wet biomass total kg/m2;Wet biomass total kg/m2 HANTS;brown pigment
2017-03-24;24.0000;24.0000;24.0000;49.8000;5.3682;;;0.0653;0.0650;0.0160;0.0260;0.0305;0.0139;0.0904;0.0988;0.0237;11.0000;1.0000;0.6300;0.6652;0.1647;7.3333;1.5275;;;;;78.0800;2.3839;0.2239;0.2137;0.0317;85.7967;1.5821;0.1059;0.1050;0.0296;80.2367;2.0303;0.3308;0.3353;0.0620;;;0.2892;0.2787;0.0471;0.1296;0.1322;0.0368;0.4342;0.4424;0.1101;0.0000;0.0000;24.0000;50.9400;3.5711;;0.0527;0.0546;0.0117;0.0491;0.0645;0.1055;0.0000;0.0000;12.0000;0.7070;0.6144;6.0000;;;79.3500;0.2026;0.1896;86.6900;0.0765;0.0983;81.2400;0.2791;0.2884;;0.2553;0.2442;0.0882;0.1337;0.3435;0.3877;0.0000;24.0000;52.9600;5.0441;;0.0582;0.0547;0.0147;0.0218;0.0730;0.0704;0.0000;0.0000;10.0000;0.4500;0.4343;7.0000;;;79.5600;0.2266;0.2010;86.7300;0.0963;0.0838;81.5700;0.3229;0.2814;;0.2848;0.2557;0.1111;0.1056;0.3959;0.3518;0.0000;24.0000;45.5000;5.0443;;0.0861;0.0855;0.0237;0.0349;0.1098;0.1193;0.0000;0.0000;11.0000;0.7190;0.8556;9.0000;;;75.3300;0.2628;0.2605;83.9700;0.1243;0.1563;77.9000;0.3871;0.4261;;0.3489;0.3460;0.1480;0.1912;0.4969;0.6293;0.0000
2017-03-28;26.0000;25.0000;24.0000;44.0933;6.8631;;;0.0713;0.0705;0.0161;0.0361;0.0340;0.0306;0.1085;0.1096;0.0466;11.3333;2.3094;0.9525;1.0488;0.1893;7.3333;0.5774;;;;;77.3300;2.0248;0.2696;0.2875;0.0795;73.0433;18.3887;0.1516;0.1549;0.0833;75.7700;4.3164;0.4160;0.4082;0.1419;;;0.3409;0.3580;0.0951;0.1780;0.1784;0.0839;0.4980;0.4947;0.1431;0.0000;0.0000;24.0000;45.2400;5.5012;;0.0836;0.0797;0.0882;0.0548;0.1718;0.1465;0.0000;0.0000;10.0000;0.9080;1.1311;7.0000;;;79.4600;0.3233;0.3397;51.8100;0.0948;0.2139;70.8800;0.4181;0.5164;;0.4069;0.4194;0.1830;0.2218;0.5899;0.6414;0.0000;25.0000;40.1200;8.8160;;0.0477;0.0572;0.0097;0.0097;0.0575;0.0601;0.0000;0.0000;10.0000;0.6880;1.2091;7.0000;;;75.4300;0.1465;0.2249;83.7200;0.0501;0.1648;77.3800;0.1966;0.4063;;0.1942;0.2821;0.0598;0.1635;0.2541;0.4664;0.0000;26.0000;46.9200;5.0504;;0.0707;0.0891;0.0216;0.0324;0.0923;0.1230;0.0000;0.0000;14.0000;0.9170;0.8617;8.0000;;;77.1000;0.2381;0.3450;83.6000;0.1102;0.2758;79.0500;0.3483;0.6105;;0.3088;0.4341;0.1318;0.3082;0.4406;0.5957;0.0000
2017-04-05;28.0000;26.0000;26.0000;52.4200;3.7302;;;0.0908;0.0995;0.0173;0.0389;0.0497;0.0116;0.1344;0.1487;0.0280;26.6667;1.5275;1.8413;1.6839;0.4718;4.8333;1.0408;;;;;83.3033;0.5021;0.4232;0.4356;0.0790;91.1267;5.2727;0.2243;0.2604;0.0679;84.9067;0.2743;0.6536;0.7118;0.1383;;;0.5140;0.5351;0.0951;0.2686;0.3176;0.0803;0.7737;0.8524;0.1828;0.0000;0.0000;28.0000;54.5800;2.7289;;0.0859;0.1227;0.0392;0.0572;0.1252;0.1850;0.0000;0.0000;28.0000;2.1990;2.0261;4.0000;;;82.8300;0.4147;0.5479;87.8700;0.2789;0.2463;84.7100;0.6937;0.8188;;0.5007;0.6706;0.3182;0.3357;0.8188;1.0186;0.0000;26.0000;53.7200;3.6217;;0.0776;0.0756;0.0252;0.0304;0.1028;0.1206;0.0000;0.0000;27.0000;2.4740;1.6918;4.5000;;;83.8300;0.4022;0.3259;88.3000;0.1904;0.1469;85.2200;0.5926;0.4820;;0.4798;0.4014;0.2156;0.1772;0.6954;0.6025;0.0000;26.0000;48.9600;2.2865;;0.0961;0.0868;0.0467;0.0347;0.1428;0.1300;0.0000;0.0000;25.0000;1.2960;1.3610;6.0000;;;83.2500;0.4776;0.3711;97.2100;0.3185;0.1648;84.7900;0.7961;0.5386;;0.5736;0.4579;0.3653;0.1995;0.9389;0.5680;0.0000
2017-04-10;29.0000;29.0000;29.0000;49.0929;5.3749;;;0.1436;0.1328;0.0510;0.0821;0.0742;0.0239;0.2258;0.2085;0.0707;27.6667;3.7859;2.4080;2.4102;0.4392;8.3333;3.2146;;;;;80.9067;0.3894;0.6186;0.5719;0.2266;83.3400;1.0416;0.3514;0.3235;0.1745;81.8700;0.5429;0.9808;0.9356;0.3953;;;0.7622;0.7046;0.2776;0.4471;0.4131;0.2011;1.2398;1.1741;0.4392;0.0000;0.0000;29.0000;52.4600;4.5938;;0.2312;0.1740;0.1213;0.0823;0.3525;0.2455;0.0000;0.0000;32.0000;2.6740;2.9792;12.0000;;;81.3500;1.0085;0.7614;83.8700;0.6306;0.3746;82.3000;1.6391;1.1984;;1.2397;0.9354;0.7519;0.5387;1.9916;1.4814;0.0000;29.0000;48.4600;6.3366;;0.1121;0.1079;0.0616;0.0772;0.1736;0.1915;0.0000;0.0000;25.0000;1.8670;2.0478;7.0000;;;80.7500;0.4699;0.4737;84.0100;0.3235;0.2001;82.0500;0.7935;0.6636;;0.5820;0.5816;0.3851;0.2772;0.9671;0.8550;0.0000;29.0000;45.6750;2.8941;;0.1392;0.0974;0.0947;0.0554;0.2338;0.1580;0.0000;0.0000;26.0000;2.7075;2.1728;6.0000;;;80.6200;0.5787;0.4193;82.1400;0.4353;0.1441;81.2600;1.0141;0.5762;;0.7179;0.5168;0.5300;0.1995;1.2479;0.8956;0.0000
2017-04-21;31.0000;31.0000;30.0000;48.8600;6.9986;;;0.1631;0.1626;0.0516;0.1293;0.1216;0.0256;0.2861;0.2853;0.0759;31.6667;4.7258;2.9611;3.0418;0.6792;6.0000;1.0000;;;;;79.1367;0.9250;0.6581;0.6783;0.2265;80.3500;2.0977;0.5478;0.4966;0.1722;79.6967;1.4080;1.2029;1.1665;0.4007;;;0.8212;0.8409;0.2776;0.6822;0.6211;0.2034;1.5717;1.5248;0.4629;0.0000;0.0000;31.0000;48.7600;6.4080;;0.2342;0.2186;0.1691;0.1490;0.4034;0.3511;0.0000;0.0000;37.0000;3.8650;3.6971;7.0000;;;80.0600;0.9404;0.9201;82.7700;0.8126;0.7087;81.2900;1.7530;1.6416;;1.1746;1.1387;0.9817;0.8885;2.1563;2.0069;0.0000;30.0000;44.8600;4.9672;;0.1455;0.1460;0.1242;0.1223;0.2697;0.2552;0.0000;0.0000;28.0000;2.2120;2.4580;6.0000;;;79.1400;0.5521;0.6261;79.2300;0.4736;0.4740;79.1800;1.0257;1.0732;;0.6977;0.7721;0.5977;0.5962;1.2954;1.3284;0.0000;31.0000;52.9600;8.0416;;0.1041;0.1302;0.0986;0.1126;0.2026;0.2345;0.0000;0.0000;30.0000;2.5960;2.9384;5.0000;;;78.2100;0.3734;0.5365;79.0500;0.3719;0.4463;78.6200;0.7453;0.9789;;0.4774;0.6667;0.4704;0.5589;0.9479;1.6953;0.0000
2017-05-02;31.0000;31.0000;31.0000;44.9667;5.0174;;;0.1782;0.1922;0.0399;0.1803;0.2097;0.0513;0.3524;0.3938;0.0885;35.6667;4.9329;3.4704;3.4553;0.7714;6.6667;2.5166;;;;;81.1033;1.0663;0.7445;0.7796;0.1717;81.0567;2.4377;0.8612;0.9772;0.2987;81.0967;1.7119;1.5848;1.6996;0.4286;;;0.9226;0.9718;0.2104;1.0286;1.1720;0.3305;2.0428;2.2021;0.6125;0.0000;0.0000;31.0000;44.3000;4.5161;;0.1640;0.2423;0.1434;0.2543;0.3074;0.4964;0.0000;0.0000;39.0000;4.7340;4.0536;7.0000;;;80.9700;0.6980;0.9839;81.4400;0.6291;1.2149;81.1900;1.3271;2.1220;;0.8621;1.2263;0.7725;1.3911;1.6346;2.5826;0.0000;31.0000;43.0000;2.4052;;0.1865;0.1797;0.1769;0.1809;0.3634;0.3402;0.0000;0.0000;30.0000;2.9630;2.9814;9.0000;;;82.2300;0.8632;0.7470;83.2800;0.8811;0.9875;82.7600;1.7442;1.7136;;1.0497;0.9268;1.0579;1.1684;2.1076;2.0538;0.0000;31.0000;47.6000;6.9188;;0.1184;0.1780;0.1098;0.2168;0.2282;0.3787;0.0000;0.0000;38.0000;2.7450;3.3453;4.0000;;;80.1100;0.4769;0.6977;78.4500;0.3996;1.0552;79.3400;0.8766;1.7253;;0.5954;0.8757;0.5094;1.2720;1.1048;2.7731;0.0000
2017-05-10;31.0000;31.0000;31.0000;44.9667;5.0174;;;0.2340;0.2190;0.0343;0.3701;0.3389;0.0607;0.6111;0.5577;0.0936;35.6667;4.9329;3.6468;3.6370;0.2968;6.6667;2.5166;;;;;79.4633;0.7594;0.9102;0.8618;0.1418;81.9500;0.3816;1.7544;1.6744;0.1948;81.0833;0.4884;2.6570;2.5290;0.3299;;;1.1441;1.0808;0.1751;2.1031;1.9945;0.2583;3.3622;3.2089;0.4536;0.0000;0.0000;31.0000;44.3000;4.5161;;0.2640;0.2390;0.4232;0.3730;0.6872;0.6452;0.0000;0.0000;39.0000;3.3950;4.1193;7.0000;;;80.3400;1.0789;0.9472;82.3500;1.9748;1.7324;81.6300;3.0538;2.6005;;1.3429;1.1862;2.3981;1.9770;3.7409;3.1869;0.0000;31.0000;43.0000;2.4052;;0.1954;0.2018;0.3337;0.2810;0.5290;0.4880;0.0000;0.0000;30.0000;3.7460;3.5193;9.0000;;;79.0100;0.7354;0.8151;81.9100;1.5103;1.5996;80.9300;2.2457;2.4485;;0.9308;1.0168;1.8439;1.8806;2.7747;2.9364;0.0000;31.0000;47.6000;6.9188;;0.2818;0.2220;0.4491;0.3605;0.7309;0.5864;0.0000;0.0000;38.0000;3.7840;3.3170;4.0000;;;79.0400;1.0628;0.8215;81.5900;1.9908;1.7185;80.6900;3.0536;2.5403;;1.3446;1.0435;2.4399;2.0789;3.7845;3.7495;0.0000
2017-05-16;43.0000;43.0000;43.0000;54.9733;3.7710;;;0.2231;0.2296;0.0243;0.4587;0.4828;0.0681;0.7159;0.7694;0.1042;60.3333;0.5774;3.6634;3.6669;0.3788;8.6667;1.1547;;;;;79.8133;0.7407;0.8550;0.8586;0.0676;83.7067;1.3875;2.1828;2.1956;0.2755;82.6067;1.1882;3.1070;3.2199;0.3167;;;1.0781;1.0882;0.0881;2.6373;2.6776;0.3273;3.9728;4.0925;0.6111;0.0000;0.0000;43.0000;55.1800;1.5802;;0.2201;0.2133;0.4190;0.4726;0.6391;0.7556;0.0000;0.0000;60.0000;3.6820;4.0742;8.0000;;;79.5900;0.8583;0.8362;82.5900;1.9881;2.0689;81.6600;2.8464;3.0238;;1.0784;1.0495;2.4071;2.5166;3.4855;3.7680;0.0000;43.0000;52.4800;2.5587;;0.1920;0.2106;0.3634;0.4314;0.5554;0.7094;0.0000;0.0000;61.0000;3.8790;3.8959;8.0000;;;80.6400;0.7996;0.8217;85.2600;2.1021;2.0810;83.9400;2.9017;3.0626;;0.9916;1.0323;2.4655;2.5124;3.4571;3.7721;0.0000;43.0000;57.2600;5.1350;;0.2591;0.2438;0.5500;0.5158;0.8091;0.8270;0.0000;0.0000;60.0000;3.4020;3.0475;10.0000;;;79.2100;0.9874;0.8268;83.2700;2.7376;2.1190;82.2200;3.7249;3.0825;;1.2464;1.0706;3.2876;2.6348;5.0575;4.2968;0.0000
2017-05-26;59.0000;59.0000;59.0000;51.6733;4.3905;0.2158;0.0264;0.2180;0.2144;0.0214;0.6160;0.6008;0.0561;1.0133;0.9711;0.1168;83.0000;2.6458;3.6336;3.6507;0.7744;8.0000;1.0000;73.0667;2.3802;0.5838;0.0022;75.6767;4.7775;0.7229;0.7309;0.1106;78.4600;3.4619;2.2565;2.2158;0.2914;77.0167;3.5756;3.4821;3.3543;0.4301;0.7996;0.0275;0.9409;0.9453;0.1133;2.9099;2.8521;0.2879;4.5309;4.3878;0.4350;0.0000;0.0000;59.0000;54.9200;4.0825;0.2156;0.2247;0.1787;0.6945;0.5327;1.1349;0.8136;0.0000;0.0000;86.0000;4.6370;4.0658;9.0000;73.1000;0.5860;78.0200;0.7976;0.6913;79.0800;2.6257;2.1130;77.9400;4.0093;3.3257;0.8016;1.0223;0.8700;3.3202;2.8699;5.1442;4.2421;0.0000;59.0000;52.2600;3.0188;0.1895;0.2296;0.2092;0.5830;0.6020;1.0021;0.9648;0.0000;0.0000;82.0000;3.6500;3.9930;8.0000;75.4300;0.5816;78.8300;0.8551;0.7652;81.5700;2.5806;2.2436;80.0400;4.0173;3.3662;0.7711;1.0847;0.9744;3.1636;2.8456;5.0194;4.3310;0.0000;59.0000;47.8400;3.1166;0.2422;0.2285;0.2371;0.6397;0.6440;1.1104;1.0539;0.0000;0.0000;81.0000;2.5960;2.8597;7.0000;70.6700;0.5837;70.1800;0.5376;0.6907;74.7300;1.8920;2.0843;73.0700;3.0134;3.1608;0.8260;0.7661;0.9278;2.5317;2.7283;4.1238;4.3250;0.0000
